response,stand_metrocs,categorical
P(Invasion),175.5,186.3
Exotic Relative Richness,-241.83,-241.4
Exotic Relative Cover,-400.86,-401.35
Native Richness,1177.36,1204.54
Native Cover,-379.25,-372.6
