phase_adj,PlotTreatmentStatus,n_invaded_plots,n_plots,percent_invaded
01_Pre,Control,7,24,29.166666666666668
01_Pre,Treatment,6,24,25
post0-1,Control,4,24,16.666666666666664
post0-1,Treatment,5,24,20.833333333333336
post04-5,Control,11,23,47.82608695652174
post04-5,Treatment,19,24,79.16666666666666
post10-11,Control,17,23,73.91304347826086
post10-11,Treatment,22,24,91.66666666666666
