phase,treatment,Total Cover,Relative Exotic Cover,Total Richness,Relative Exotic Richness,native_rr
01_Pre,Control,20.9,0.137,34.6,1.3,96.9
01_Pre,Treatment,18.5,1.78,31.8,0.976,98.3
post0-1,Control,18.9,0.51,31.8,0.732,98.7
post0-1,Treatment,10.9,0.0453,30,0.756,98.5
post04-5,Control,32.4,1.13,35.8,2.48,96.6
post04-5,Treatment,37.8,1.91,38.7,6.55,91.1
post10-11,Control,19.6,1.69,39.4,3.31,93.8
post10-11,Treatment,24.4,1.05,40.9,5.75,91.6
